,GradientShap,InputXGradient,IntegratedGradients,Occlusion,Saliency,Random,model_name,source,token_types
0,0.9012118577957153,0.8346708416938782,0.9176398515701294,0.6634345054626465,0.8541423082351685,0.732946515083313,albert-base-squad2,beetle,False
1,0.8463286757469177,0.8945474624633789,0.880821704864502,0.8039878606796265,0.8867356777191162,0.7311726808547974,roberta-base-squad2,beetle,False
2,0.8802341818809509,0.9157367944717407,0.9368650317192078,0.7089548707008362,0.9180192947387695,0.7253270745277405,bert-base,beetle,False
3,0.9351984858512878,0.9050614833831787,0.9543190002441406,0.799406886100769,0.9120485186576843,0.730704128742218,distilroberta-base-squad2,beetle,False
4,0.9882652759552002,0.9077686071395874,0.9949078559875488,0.7633962035179138,0.9453636407852173,0.7328563928604126,distilbert-base,beetle,False
5,0.5831848382949829,0.8268052339553833,0.6416937112808228,0.7321503758430481,0.802580714225769,0.7330347299575806,roberta-large,beetle,False
6,0.893722653388977,0.916069746017456,0.9517022371292114,0.7680124044418335,0.9098091721534729,0.7311311960220337,bert-base-squad2,beetle,False
7,0.8240669965744019,0.8615182638168335,0.8996872901916504,0.7354461550712585,0.8446890115737915,0.7309445142745972,bert-large,beetle,False
8,0.9645898342132568,0.9840839505195618,0.9943355321884155,0.9152390360832214,0.9914838075637817,0.7287399768829346,distilbert-base-squad2,beetle,False
9,0.8421511054039001,0.8022910356521606,0.8665021657943726,0.4428049921989441,0.825457751750946,0.7336627840995789,albert-base,beetle,False
10,0.9201825857162476,0.8541979789733887,0.9420186877250671,0.7437424659729004,0.8595921993255615,0.7322797775268555,distilroberta,beetle,False
11,0.8479404449462891,0.8790124654769897,0.8963147401809692,0.8347510099411011,0.873197078704834,0.7347979545593262,roberta-base,beetle,False
12,0.8234859704971313,0.8006628751754761,0.8619677424430847,0.44728583097457886,0.8202080726623535,0.753220796585083,albert-large,beetle,False
0,0.8625220060348511,0.8431437611579895,0.8845701217651367,0.5058276057243347,0.8576778173446655,0.7437469959259033,albert-base-squad2,scientsbank,False
1,0.8602333068847656,0.8790850639343262,0.8979699015617371,0.8014402389526367,0.8748483657836914,0.7446981072425842,roberta-base-squad2,scientsbank,False
2,0.8729614615440369,0.9183863401412964,0.9437376856803894,0.733148992061615,0.9200418591499329,0.7377648949623108,bert-base,scientsbank,False
3,0.9274967908859253,0.8918421268463135,0.9543237090110779,0.8017567992210388,0.8943458795547485,0.7404556274414062,distilroberta-base-squad2,scientsbank,False
4,0.9925583600997925,0.9169037342071533,0.9979387521743774,0.859178900718689,0.9303801655769348,0.7435978055000305,distilbert-base,scientsbank,False
