,run_id,max_f1,log,name,group,data_dir,val_data,drop_last,optimizer,scheduler,batch_size,learn_rate,max_epochs,model_name,num_labels,train_data,data_source,num_workers,token_types,val_percent,from_scratch,max_patience,train_percent,val_data_file,scheduler_args,data_val_origin,train_data_file,optimizer_kwargs,scheduler_kwargs,_step,recall-macro,accuracy,f1-macro,_timestamp,av_epoch_loss,Train Accuracy,f1,recall,Learning Rate,_runtime,precision,Train Loss,accuracy-macro,precision-macro,Token type embedding grad norm,Word embedding grad norm,accuracy-macrp
0,dqy33d7q,0.9021189458689458,True,albert-base-squad2,beetle-3,data,data/flat_semeval5way_test.csv,False,AdamW,linear_with_warmup,8,1e-05,24,twmkn9/albert-base-v2-squad2,2,data/flat_semeval5way_train.csv,beetle,4,False,100,False,5,100,flat_semeval5way_test.csv,"[1024, 17000]",answer,flat_semeval5way_train.csv,{'weight_decay': 1e-05},{},8607.0,0.8964041095890412,0.9017094017094016,0.895509348243928,1616533747.0,0.01899856019954585,1.0,0.901818174577217,0.9017094017094016,5.27290936404607e-06,982.0,0.9019614076568744,8.712070848559961e-05,0.9017094017094016,0.8946532351801627,,,
1,1abzktve,0.9003012447747941,True,bert-base-squad2,beetle-3,data,data/flat_semeval5way_test.csv,False,AdamW,linear_with_warmup,8,1e-05,24,twmkn9/bert-base-uncased-squad2,2,data/flat_semeval5way_train.csv,beetle,4,False,100,False,5,100,flat_semeval5way_test.csv,"[1024, 17000]",answer,flat_semeval5way_train.csv,{'weight_decay': 1e-05},{},5379.0,0.8832892278953923,0.8867521367521367,0.8802566343057694,1616532753.0,0.07153960131825497,1.0,0.8871692791110777,0.8867521367521367,7.285928893340011e-06,778.0,0.8879970698780018,0.021267294883728027,0.8867521367521367,0.8776819096922635,,,
2,9serp5ql,0.8895548895548895,True,distilroberta-base-squad2,beetle-3,data,data/flat_semeval5way_test.csv,False,AdamW,linear_with_warmup,8,1e-05,24,twmkn9/distilroberta-base-squad2,2,data/flat_semeval5way_train.csv,beetle,4,False,100,False,5,100,flat_semeval5way_test.csv,"[1024, 17000]",answer,flat_semeval5way_train.csv,{'weight_decay': 1e-05},{},6455.0,0.8883094645080947,0.8803418803418803,0.8759560772434685,1616531962.0,0.11177101308730111,1.0,0.8817373631459205,0.8803418803418803,6.614922383575364e-06,578.0,0.8894868747809924,0.0036063864827156063,0.8803418803418803,0.8705436720142603,,,
3,1e6no9h8,0.9060869495955989,True,roberta-base-squad2,beetle-3,data,data/flat_semeval5way_test.csv,False,AdamW,linear_with_warmup,8,1e-05,24,deepset/roberta-base-squad2,2,data/flat_semeval5way_train.csv,beetle,4,False,100,False,5,100,flat_semeval5way_test.csv,"[1024, 17000]",answer,flat_semeval5way_train.csv,{'weight_decay': 1e-05},{},8607.0,0.8883483810709838,0.8846153846153846,0.8795470144131777,1616531371.0,0.06195067407625446,1.0,0.8856712950741777,0.8846153846153846,5.27290936404607e-06,1304.0,0.8900117739403454,0.0017436932539567351,0.8846153846153846,0.8743622448979591,,,
4,21fmthwo,0.8720730386751309,True,distilbert-base-squad2,beetle-3,data,data/flat_semeval5way_test.csv,False,AdamW,linear_with_warmup,8,1e-05,24,twmkn9/distilbert-base-uncased-squad2,2,data/flat_semeval5way_train.csv,beetle,4,False,100,False,5,100,flat_semeval5way_test.csv,"[1024, 17000]",answer,flat_semeval5way_train.csv,{'weight_decay': 1e-05},{},4303.0,0.8667496886674969,0.8675213675213675,0.8609145815358068,1616530057.0,0.14299188513454716,1.0,0.8684281812840916,0.8675213675213675,7.956935403104657e-06,359.0,0.8709217241591343,0.017949333414435387,0.8675213675213675,0.8568345323741007,,,
5,2yy2jvmz,0.9040041919729684,True,distilroberta,beetle-3,data,data/flat_semeval5way_test.csv,False,AdamW,linear_with_warmup,8,1e-05,24,distilroberta-base,2,data/flat_semeval5way_train.csv,beetle,4,False,100,False,5,100,flat_semeval5way_test.csv,"[1024, 17000]",answer,flat_semeval5way_train.csv,{'weight_decay': 1e-05},{},8607.0,0.8900217932752179,0.8824786324786325,0.8780689994931383,1616529686.0,0.07090221977194966,1.0,0.8838163863056924,0.8824786324786325,5.27290936404607e-06,758.0,0.8910828779403926,0.053510796278715134,0.8824786324786325,0.8725996839855006,,,
6,fi3zhbka,0.8917257665764251,True,distilbert-base,beetle-3,data,data/flat_semeval5way_test.csv,False,AdamW,linear_with_warmup,8,1e-05,24,distilbert-base-uncased,2,data/flat_semeval5way_train.csv,beetle,4,False,100,False,5,100,flat_semeval5way_test.csv,"[1024, 17000]",answer,flat_semeval5way_train.csv,{'weight_decay': 1e-05},{},10759.0,0.8895158779576589,0.8888888888888888,0.8833477135461605,1616528920.0,0.01831549525879599,1.0,0.8896494423673026,0.8888888888888888,3.930896344516775e-06,848.0,0.8920400521687913,0.00014707706577610224,0.8888888888888888,0.8789852328663386,,,
7,35f4iter,0.8814368985954437,True,albert-base-squad2,beetle-token_types-3,data,data/flat_semeval5way_test.csv,False,AdamW,linear_with_warmup,8,1e-05,24,twmkn9/albert-base-v2-squad2,2,data/flat_semeval5way_train.csv,beetle,4,True,100,False,5,100,flat_semeval5way_test.csv,"[1024, 17000]",answer,flat_semeval5way_train.csv,{'weight_decay': 1e-05},{},11813.0,0.8672556039850561,0.8611111111111112,0.8558997266737091,1616526130.0,0.05459283832104446,0.875,0.8626920929067275,0.8611111111111112,6.950425638457687e-06,457.0,0.8700478152657724,0.3935592472553253,0.8611111111111112,0.850850450785389,2.392608404159546,2.2453057765960693,
8,t9m0kp5f,0.8978632478632477,True,bert-base-squad2,beetle-token_types-3,data,data/flat_semeval5way_test.csv,False,AdamW,linear_with_warmup,8,1e-05,24,twmkn9/bert-base-uncased-squad2,2,data/flat_semeval5way_train.csv,beetle,4,True,100,False,5,100,flat_semeval5way_test.csv,"[1024, 17000]",answer,flat_semeval5way_train.csv,{'weight_decay': 1e-05},{},23627.0,0.8866749688667497,0.8867521367521367,0.8809874529184559,1616525664.0,0.016239315982059438,1.0,0.8874797182068731,0.8867521367521367,3.2598898347521285e-06,1425.0,0.88961098638518,0.0002043069980572909,0.8867521367521367,0.8768561187916026,0.0027117065619677305,0.0020854263566434383,
9,1wpb3ynf,0.9145299145299145,True,albert-large,beetle-3,data,data/flat_semeval5way_test.csv,False,AdamW,linear_with_warmup,8,1e-05,24,albert-large-v2,2,data/flat_semeval5way_train.csv,beetle,4,False,100,False,5,100,flat_semeval5way_test.csv,"[1024, 17000]",answer,flat_semeval5way_train.csv,{'weight_decay': 1e-05},{},11297.0,0.8929794520547945,0.8974358974358975,0.8912049593180937,1616528064.0,0.013303290587997767,1.0,0.8976584309401049,0.8974358974358975,3.595393089634452e-06,3866.0,0.8980175688509022,0.00019702764984685928,0.8974358974358975,0.8895833333333334,,,
